spec	mods_tot	ltr	ltr_ppt_pbs
cacu	7970	3042	5787
euniste	28643	15164	22606
lele	9268	4725	8502
lpil	5368	879	4840
osat	171118	87919	125593
osat_bs	58649	26387	38740
