spec	tes_tot	mod_tes	mods_tot	mods_in_tes
cacu	36	27	48680	7970
euniste	31	25	132419	28643
lele	17	14	91300	9268
lpil	19	14	27741	5368
osat	1990	372	555956	171118
osat_bs	1990	1272	510783	58649
