species	assembly	Mbp	all_Tes	Tes_with_domain
L. pilosa	flye	1.092	19	2
L. pilosa	raven	2.034	26	1
L. pilosa	wtdbg2	2.216	88	7
L. elegans	flye	0.975	17	4
L. elegans	raven	1.298	18	2
L. elegans	wtdbg2	2.083	55	7
C. acutiformis	flye	1.324	36	6
C. acutiformis	raven	1.045	27	1
C. acutiformis	wtdbg2	1.613	12	3
E. uniglumis	flye	1.401	31	12
E. uniglumis	raven	0.701	14	7
E. uniglumis	wtdbg2	0.757	15	8

