assembler	n_contigs	contig_bp	contig_Mbp	gap_pct	ctg_N50	ctg_L50	ctg_N90	ctg_L90	ctg_max	gc_avg	gc_std
canu	8829	148680101	148.68	0.000	1465	30414	5168	7415	189432	0.41819	0.03978
flye	3507	285973153	285.97	0.000	518	158286	1859	40778	1062191	0.43113	0.03745
raven	2183	87294983	87.29	0.000	618	46658	1662	22628	218746	0.42899	0.02604
wtdbg2	4602	186798415	186.8	0.000	870	66503	2856	19385	402350	0.42530	0.03013

