osat_assembly	Mbp	all_Tes	Tes_with_domain	annot _rate	Tes_per_Mbp
Phytozome_12	374.5	8524	4135	48.51	22.76
canu	148.68	555	161	29.01	3.73
flye	285.974	1990	855	42.96	6.96
raven	87.295	524	208	39.69	6
wtdbg2	186.798	882	312	35.37	4.72

